"U:0","U:1","U:2","k","nut","omega","p","wallShearStress:0","wallShearStress:1","wallShearStress:2","yPlus","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0,0,0,0,0,3.2001e+06,-8.8006e-05,-0.0016208,-4.8037e-10,-9.0792e-22,0.20129,,1.5801,1.5901,0,0
0,0,0,0,0,3.2001e+06,-8.7757e-05,-0.0016206,-4.7999e-10,-9.0536e-22,0.20128,,1.582,1.592,0,0
0,0,0,0,0,3.2001e+06,-8.7508e-05,-0.0016204,-4.7962e-10,-9.0279e-22,0.20127,,1.584,1.594,0,0
0,0,0,0,0,3.2001e+06,-8.7259e-05,-0.0016201,-4.7924e-10,-9.0022e-22,0.20125,,1.586,1.596,0,0
0,0,0,0,0,3.2001e+06,-8.7011e-05,-0.0016199,-4.7886e-10,-8.9766e-22,0.20124,,1.588,1.598,0,0
0,0,0,0,0,3.2001e+06,-8.6762e-05,-0.0016197,-4.7848e-10,-8.9509e-22,0.20123,,1.59,1.6,0,0
0,0,0,0,0,3.2001e+06,-8.6513e-05,-0.0016195,-4.781e-10,-8.9253e-22,0.20121,,1.592,1.602,0,0
0,0,0,0,0,3.2001e+06,-8.6265e-05,-0.0016193,-4.7772e-10,-8.8996e-22,0.2012,,1.594,1.604,0,0
0,0,0,0,0,3.2001e+06,-8.6016e-05,-0.0016191,-4.7734e-10,-8.8739e-22,0.20119,,1.596,1.606,0,0
0,0,0,0,0,3.2001e+06,-8.5709e-05,-0.0016189,-4.7693e-10,-8.8423e-22,0.20117,,1.598,1.608,0,0
0,0,0,0,0,3.2001e+06,-8.5304e-05,-0.0016187,-4.7645e-10,-8.8005e-22,0.20116,,1.6,1.61,0,0
0,0,0,0,0,3.2001e+06,-8.49e-05,-0.0016185,-4.7598e-10,-8.7588e-22,0.20115,,1.602,1.612,0,0
0,0,0,0,0,3.2001e+06,-8.4495e-05,-0.0016183,-4.755e-10,-8.7171e-22,0.20114,,1.6039,1.6139,0,0
0,0,0,0,0,3.2001e+06,-8.4091e-05,-0.0016181,-4.7503e-10,-8.6753e-22,0.20112,,1.6059,1.6159,0,0
0,0,0,0,0,3.2001e+06,-8.3686e-05,-0.0016179,-4.7455e-10,-8.6336e-22,0.20111,,1.6079,1.6179,0,0
0,0,0,0,0,3.2001e+06,-8.3281e-05,-0.0016177,-4.7407e-10,-8.5918e-22,0.2011,,1.6099,1.6199,0,0
0,0,0,0,0,3.2001e+06,-8.2877e-05,-0.0016175,-4.736e-10,-8.5501e-22,0.20109,,1.6119,1.6219,0,0
0,0,0,0,0,3.2001e+06,-8.2472e-05,-0.0016173,-4.7312e-10,-8.5084e-22,0.20107,,1.6139,1.6239,0,0
0,0,0,0,0,3.2001e+06,-8.2068e-05,-0.0016171,-4.7265e-10,-8.4666e-22,0.20106,,1.6159,1.6259,0,0
0,0,0,0,0,3.2001e+06,-8.1663e-05,-0.0016169,-4.7217e-10,-8.4249e-22,0.20105,,1.6179,1.6279,0,0
0,0,0,0,0,3.2001e+06,-8.1258e-05,-0.0016166,-4.7169e-10,-8.3832e-22,0.20103,,1.6199,1.6299,0,0
0,0,0,0,0,3.2001e+06,-8.0854e-05,-0.0016164,-4.7122e-10,-8.3414e-22,0.20102,,1.6219,1.6319,0,0
0,0,0,0,0,3.2001e+06,-8.0449e-05,-0.0016162,-4.7074e-10,-8.2997e-22,0.20101,,1.6238,1.6338,0,0
0,0,0,0,0,3.2001e+06,-8.0045e-05,-0.001616,-4.7027e-10,-8.2579e-22,0.201,,1.6258,1.6358,0,0
0,0,0,0,0,3.2001e+06,-7.964e-05,-0.0016158,-4.6979e-10,-8.2162e-22,0.20098,,1.6278,1.6378,0,0
0,0,0,0,0,3.2001e+06,-7.9236e-05,-0.0016156,-4.6931e-10,-8.1745e-22,0.20097,,1.6298,1.6398,0,0
0,0,0,0,0,3.2001e+06,-7.8831e-05,-0.0016154,-4.6884e-10,-8.1327e-22,0.20096,,1.6318,1.6418,0,0
0,0,0,0,0,3.2001e+06,-7.8426e-05,-0.0016152,-4.6836e-10,-8.091e-22,0.20095,,1.6338,1.6438,0,0
0,0,0,0,0,3.2001e+06,-7.8022e-05,-0.001615,-4.6789e-10,-8.0493e-22,0.20093,,1.6358,1.6458,0,0
0,0,0,0,0,3.2001e+06,-7.7753e-05,-0.0016148,-4.6729e-10,-8.0215e-22,0.20092,,1.6378,1.6478,0,0
0,0,0,0,0,3.2001e+06,-7.7614e-05,-0.0016146,-4.6659e-10,-8.0071e-22,0.20091,,1.6398,1.6498,0,0
0,0,0,0,0,3.2001e+06,-7.7474e-05,-0.0016144,-4.6588e-10,-7.9927e-22,0.2009,,1.6417,1.6517,0,0
0,0,0,0,0,3.2001e+06,-7.7334e-05,-0.0016142,-4.6518e-10,-7.9783e-22,0.20088,,1.6437,1.6537,0,0
0,0,0,0,0,3.2001e+06,-7.7195e-05,-0.001614,-4.6447e-10,-7.9639e-22,0.20087,,1.6457,1.6557,0,0
0,0,0,0,0,3.2001e+06,-7.7055e-05,-0.0016138,-4.6376e-10,-7.9495e-22,0.20086,,1.6477,1.6577,0,0
0,0,0,0,0,3.2001e+06,-7.6916e-05,-0.0016136,-4.6306e-10,-7.9351e-22,0.20084,,1.6497,1.6597,0,0
0,0,0,0,0,3.2001e+06,-7.6776e-05,-0.0016134,-4.6235e-10,-7.9207e-22,0.20083,,1.6517,1.6617,0,0
0,0,0,0,0,3.2001e+06,-7.6636e-05,-0.0016132,-4.6165e-10,-7.9063e-22,0.20082,,1.6537,1.6637,0,0
0,0,0,0,0,3.2001e+06,-7.6497e-05,-0.001613,-4.6094e-10,-7.8919e-22,0.20081,,1.6557,1.6657,0,0
0,0,0,0,0,3.2001e+06,-7.6357e-05,-0.0016128,-4.6023e-10,-7.8775e-22,0.20079,,1.6577,1.6677,0,0
0,0,0,0,0,3.2001e+06,-7.6218e-05,-0.0016126,-4.5953e-10,-7.8631e-22,0.20078,,1.6597,1.6697,0,0
0,0,0,0,0,3.2001e+06,-7.6078e-05,-0.0016124,-4.5882e-10,-7.8487e-22,0.20077,,1.6617,1.6717,0,0
0,0,0,0,0,3.2001e+06,-7.5938e-05,-0.0016122,-4.5812e-10,-7.8343e-22,0.20076,,1.6636,1.6736,0,0
0,0,0,0,0,3.2001e+06,-7.5799e-05,-0.001612,-4.5741e-10,-7.8199e-22,0.20074,,1.6656,1.6756,0,0
0,0,0,0,0,3.2001e+06,-7.5659e-05,-0.0016118,-4.5671e-10,-7.8055e-22,0.20073,,1.6676,1.6776,0,0
0,0,0,0,0,3.2001e+06,-7.552e-05,-0.0016116,-4.56e-10,-7.7911e-22,0.20072,,1.6696,1.6796,0,0
0,0,0,0,0,3.2001e+06,-7.538e-05,-0.0016114,-4.5529e-10,-7.7767e-22,0.20071,,1.6716,1.6816,0,0
0,0,0,0,0,3.2001e+06,-7.524e-05,-0.0016112,-4.5459e-10,-7.7623e-22,0.20069,,1.6736,1.6836,0,0
0,0,0,0,0,3.2001e+06,-7.5101e-05,-0.001611,-4.5388e-10,-7.7479e-22,0.20068,,1.6756,1.6856,0,0
0,0,0,0,0,3.2001e+06,-7.4873e-05,-0.0016107,-4.5328e-10,-7.7244e-22,0.20067,,1.6776,1.6876,0,0
0,0,0,0,0,3.2001e+06,-7.4196e-05,-0.0016106,-4.5318e-10,-7.6545e-22,0.20066,,1.6796,1.6896,0,0
0,0,0,0,0,3.2001e+06,-7.3518e-05,-0.0016104,-4.5309e-10,-7.5846e-22,0.20064,,1.6816,1.6916,0,0
0,0,0,0,0,3.2001e+06,-7.284e-05,-0.0016102,-4.53e-10,-7.5147e-22,0.20063,,1.6835,1.6935,0,0
0,0,0,0,0,3.2001e+06,-7.2163e-05,-0.00161,-4.5291e-10,-7.4448e-22,0.20062,,1.6855,1.6955,0,0
0,0,0,0,0,3.2001e+06,-7.1485e-05,-0.0016098,-4.5281e-10,-7.3749e-22,0.20061,,1.6875,1.6975,0,0
0,0,0,0,0,3.2001e+06,-7.0808e-05,-0.0016096,-4.5272e-10,-7.305e-22,0.2006,,1.6895,1.6995,0,0
0,0,0,0,0,3.2001e+06,-7.013e-05,-0.0016094,-4.5263e-10,-7.2351e-22,0.20058,,1.6915,1.7015,0,0
0,0,0,0,0,3.2001e+06,-6.9453e-05,-0.0016092,-4.5254e-10,-7.1652e-22,0.20057,,1.6935,1.7035,0,0
0,0,0,0,0,3.2001e+06,-6.8775e-05,-0.001609,-4.5245e-10,-7.0953e-22,0.20056,,1.6955,1.7055,0,0
0,0,0,0,0,3.2001e+06,-6.8097e-05,-0.0016088,-4.5235e-10,-7.0254e-22,0.20055,,1.6975,1.7075,0,0
0,0,0,0,0,3.2001e+06,-6.742e-05,-0.0016086,-4.5226e-10,-6.9555e-22,0.20053,,1.6995,1.7095,0,0
0,0,0,0,0,3.2001e+06,-6.6742e-05,-0.0016084,-4.5217e-10,-6.8856e-22,0.20052,,1.7014,1.7114,0,0
0,0,0,0,0,3.2001e+06,-6.6065e-05,-0.0016082,-4.5208e-10,-6.8157e-22,0.20051,,1.7034,1.7134,0,0
0,0,0,0,0,3.2001e+06,-6.5387e-05,-0.001608,-4.5198e-10,-6.7458e-22,0.2005,,1.7054,1.7154,0,0
0,0,0,0,0,3.2001e+06,-6.471e-05,-0.0016078,-4.5189e-10,-6.6759e-22,0.20049,,1.7074,1.7174,0,0
0,0,0,0,0,3.2001e+06,-6.4032e-05,-0.0016076,-4.518e-10,-6.606e-22,0.20047,,1.7094,1.7194,0,0
0,0,0,0,0,3.2001e+06,-6.3354e-05,-0.0016074,-4.5171e-10,-6.5361e-22,0.20046,,1.7114,1.7214,0,0
0,0,0,0,0,3.2001e+06,-6.2677e-05,-0.0016073,-4.5161e-10,-6.4662e-22,0.20045,,1.7134,1.7234,0,0
0,0,0,0,0,3.2001e+06,-6.1999e-05,-0.0016071,-4.5152e-10,-6.3963e-22,0.20044,,1.7154,1.7254,0,0
0,0,0,0,0,3.2001e+06,-6.1322e-05,-0.0016069,-4.5143e-10,-6.3264e-22,0.20043,,1.7174,1.7274,0,0
0,0,0,0,0,3.2001e+06,-6.0915e-05,-0.0016067,-4.5119e-10,-6.2844e-22,0.20041,,1.7194,1.7294,0,0
0,0,0,0,0,3.2001e+06,-6.11e-05,-0.0016065,-4.5062e-10,-6.3035e-22,0.2004,,1.7213,1.7313,0,0
0,0,0,0,0,3.2001e+06,-6.1286e-05,-0.0016063,-4.5005e-10,-6.3227e-22,0.20039,,1.7233,1.7333,0,0
0,0,0,0,0,3.2001e+06,-6.1471e-05,-0.0016061,-4.4948e-10,-6.3418e-22,0.20038,,1.7253,1.7353,0,0
0,0,0,0,0,3.2001e+06,-6.1656e-05,-0.0016059,-4.4891e-10,-6.3609e-22,0.20036,,1.7273,1.7373,0,0
0,0,0,0,0,3.2001e+06,-6.1841e-05,-0.0016057,-4.4834e-10,-6.38e-22,0.20035,,1.7293,1.7393,0,0
0,0,0,0,0,3.2001e+06,-6.2026e-05,-0.0016055,-4.4777e-10,-6.3991e-22,0.20034,,1.7313,1.7413,0,0
0,0,0,0,0,3.2001e+06,-6.2212e-05,-0.0016053,-4.472e-10,-6.4182e-22,0.20033,,1.7333,1.7433,0,0
0,0,0,0,0,3.2001e+06,-6.2397e-05,-0.0016051,-4.4663e-10,-6.4373e-22,0.20031,,1.7353,1.7453,0,0
0,0,0,0,0,3.2001e+06,-6.2582e-05,-0.0016049,-4.4606e-10,-6.4564e-22,0.2003,,1.7373,1.7473,0,0
0,0,0,0,0,3.2001e+06,-6.2767e-05,-0.0016047,-4.4549e-10,-6.4755e-22,0.20029,,1.7393,1.7493,0,0
0,0,0,0,0,3.2001e+06,-6.2953e-05,-0.0016045,-4.4492e-10,-6.4946e-22,0.20028,,1.7413,1.7513,0,0
0,0,0,0,0,3.2001e+06,-6.3138e-05,-0.0016043,-4.4435e-10,-6.5137e-22,0.20026,,1.7432,1.7532,0,0
0,0,0,0,0,3.2001e+06,-6.3323e-05,-0.0016041,-4.4378e-10,-6.5329e-22,0.20025,,1.7452,1.7552,0,0
0,0,0,0,0,3.2001e+06,-6.3508e-05,-0.0016039,-4.4321e-10,-6.552e-22,0.20024,,1.7472,1.7572,0,0
0,0,0,0,0,3.2001e+06,-6.3694e-05,-0.0016037,-4.4264e-10,-6.5711e-22,0.20023,,1.7492,1.7592,0,0
0,0,0,0,0,3.2001e+06,-6.3879e-05,-0.0016035,-4.4207e-10,-6.5902e-22,0.20021,,1.7512,1.7612,0,0
0,0,0,0,0,3.2001e+06,-6.4064e-05,-0.0016033,-4.415e-10,-6.6093e-22,0.2002,,1.7532,1.7632,0,0
0,0,0,0,0,3.2001e+06,-6.4249e-05,-0.0016031,-4.4093e-10,-6.6284e-22,0.20019,,1.7552,1.7652,0,0
0,0,0,0,0,3.2001e+06,-6.4435e-05,-0.0016029,-4.4036e-10,-6.6475e-22,0.20018,,1.7572,1.7672,0,0
0,0,0,0,0,3.2001e+06,-6.462e-05,-0.0016027,-4.3979e-10,-6.6666e-22,0.20016,,1.7592,1.7692,0,0
0,0,0,0,0,3.2001e+06,-6.4805e-05,-0.0016025,-4.3922e-10,-6.6857e-22,0.20015,,1.7612,1.7711,0,0
0,0,0,0,0,3.2001e+06,-6.3495e-05,-0.0016023,-4.3908e-10,-6.5547e-22,0.20014,,1.7631,1.7731,0,0
0,0,0,0,0,3.2001e+06,-6.2109e-05,-0.0016021,-4.3897e-10,-6.416e-22,0.20013,,1.7651,1.7751,0,0
0,0,0,0,0,3.2001e+06,-6.0723e-05,-0.0016019,-4.3885e-10,-6.2773e-22,0.20012,,1.7671,1.7771,0,0
0,0,0,0,0,3.2001e+06,-5.9337e-05,-0.0016018,-4.3874e-10,-6.1386e-22,0.20011,,1.7691,1.7791,0,0
0,0,0,0,0,3.2001e+06,-5.7951e-05,-0.0016016,-4.3862e-10,-5.9999e-22,0.2001,,1.7711,1.7811,0,0
0,0,0,0,0,3.2001e+06,-5.6565e-05,-0.0016014,-4.385e-10,-5.8613e-22,0.20008,,1.7731,1.7831,0,0
0,0,0,0,0,3.2001e+06,-5.5179e-05,-0.0016012,-4.3839e-10,-5.7226e-22,0.20007,,1.7751,1.7851,0,0
0,0,0,0,0,3.2001e+06,-5.3793e-05,-0.001601,-4.3827e-10,-5.5839e-22,0.20006,,1.7771,1.7871,0,0
0,0,0,0,0,3.2001e+06,-5.2407e-05,-0.0016008,-4.3816e-10,-5.4452e-22,0.20005,,1.7791,1.7891,0,0
0,0,0,0,0,3.2001e+06,-5.1022e-05,-0.0016007,-4.3804e-10,-5.3065e-22,0.20004,,1.781,1.791,0,0
0,0,0,0,0,3.2001e+06,-4.9636e-05,-0.0016005,-4.3792e-10,-5.1678e-22,0.20003,,1.783,1.793,0,0
0,0,0,0,0,3.2001e+06,-4.825e-05,-0.0016003,-4.3781e-10,-5.0292e-22,0.20002,,1.785,1.795,0,0
0,0,0,0,0,3.2001e+06,-4.6864e-05,-0.0016001,-4.3769e-10,-4.8905e-22,0.2,,1.787,1.797,0,0
0,0,0,0,0,3.2001e+06,-4.5478e-05,-0.0015999,-4.3757e-10,-4.7518e-22,0.19999,,1.789,1.799,0,0
0,0,0,0,0,3.2001e+06,-4.4092e-05,-0.0015998,-4.3746e-10,-4.6131e-22,0.19998,,1.791,1.801,0,0
0,0,0,0,0,3.2001e+06,-4.2706e-05,-0.0015996,-4.3734e-10,-4.4744e-22,0.19997,,1.793,1.803,0,0
0,0,0,0,0,3.2001e+06,-4.132e-05,-0.0015994,-4.3723e-10,-4.3357e-22,0.19996,,1.795,1.805,0,0
0,0,0,0,0,3.2001e+06,-3.9934e-05,-0.0015992,-4.3711e-10,-4.1971e-22,0.19995,,1.797,1.807,0,0
0,0,0,0,0,3.2001e+06,-3.8548e-05,-0.001599,-4.3699e-10,-4.0584e-22,0.19994,,1.799,1.809,0,0
0,0,0,0,0,3.2001e+06,-3.7162e-05,-0.0015989,-4.3688e-10,-3.9197e-22,0.19993,,1.801,1.811,0,0
0,0,0,0,0,3.2001e+06,-3.5776e-05,-0.0015987,-4.3676e-10,-3.781e-22,0.19991,,1.8029,1.8129,0,0
0,0,0,0,0,3.2001e+06,-3.4577e-05,-0.0015985,-4.3657e-10,-3.6567e-22,0.1999,,1.8049,1.8149,0,0
0,0,0,0,0,3.2001e+06,-3.6093e-05,-0.0015983,-4.3532e-10,-3.7417e-22,0.19989,,1.8069,1.8169,0,0
0,0,0,0,0,3.2001e+06,-3.7608e-05,-0.0015981,-4.3406e-10,-3.8267e-22,0.19988,,1.8089,1.8189,0,0
0,0,0,0,0,3.2001e+06,-3.9124e-05,-0.0015979,-4.328e-10,-3.9117e-22,0.19987,,1.8109,1.8209,0,0
0,0,0,0,0,3.2001e+06,-4.064e-05,-0.0015977,-4.3155e-10,-3.9966e-22,0.19985,,1.8129,1.8229,0,0
0,0,0,0,0,3.2001e+06,-4.2155e-05,-0.0015975,-4.3029e-10,-4.0816e-22,0.19984,,1.8149,1.8249,0,0
0,0,0,0,0,3.2001e+06,-4.3671e-05,-0.0015973,-4.2903e-10,-4.1666e-22,0.19983,,1.8169,1.8269,0,0
0,0,0,0,0,3.2001e+06,-4.5186e-05,-0.0015971,-4.2778e-10,-4.2515e-22,0.19982,,1.8189,1.8289,0,0
0,0,0,0,0,3.2001e+06,-4.6702e-05,-0.0015969,-4.2652e-10,-4.3365e-22,0.1998,,1.8209,1.8309,0,0
0,0,0,0,0,3.2001e+06,-4.8217e-05,-0.0015967,-4.2526e-10,-4.4215e-22,0.19979,,1.8228,1.8328,0,0
0,0,0,0,0,3.2001e+06,-4.9733e-05,-0.0015965,-4.2401e-10,-4.5065e-22,0.19978,,1.8248,1.8348,0,0
0,0,0,0,0,3.2001e+06,-5.1248e-05,-0.0015963,-4.2275e-10,-4.5914e-22,0.19977,,1.8268,1.8368,0,0
0,0,0,0,0,3.2001e+06,-5.2764e-05,-0.0015961,-4.2149e-10,-4.6764e-22,0.19975,,1.8288,1.8388,0,0
0,0,0,0,0,3.2001e+06,-5.428e-05,-0.0015959,-4.2024e-10,-4.7614e-22,0.19974,,1.8308,1.8408,0,0
0,0,0,0,0,3.2001e+06,-5.5795e-05,-0.0015957,-4.1898e-10,-4.8463e-22,0.19973,,1.8328,1.8428,0,0
0,0,0,0,0,3.2001e+06,-5.7311e-05,-0.0015955,-4.1772e-10,-4.9313e-22,0.19972,,1.8348,1.8448,0,0
0,0,0,0,0,3.2001e+06,-5.8826e-05,-0.0015953,-4.1647e-10,-5.0163e-22,0.19971,,1.8368,1.8468,0,0
0,0,0,0,0,3.2001e+06,-6.0342e-05,-0.0015951,-4.1521e-10,-5.1013e-22,0.19969,,1.8388,1.8488,0,0
0,0,0,0,0,3.2001e+06,-6.1857e-05,-0.0015949,-4.1395e-10,-5.1862e-22,0.19968,,1.8407,1.8507,0,0
0,0,0,0,0,3.2001e+06,-6.3373e-05,-0.0015947,-4.127e-10,-5.2712e-22,0.19967,,1.8427,1.8527,0,0
0,0,0,0,0,3.2001e+06,-6.4888e-05,-0.0015945,-4.1144e-10,-5.3562e-22,0.19966,,1.8447,1.8547,0,0
0,0,0,0,0,3.2001e+06,-6.6404e-05,-0.0015943,-4.1018e-10,-5.4411e-22,0.19964,,1.8467,1.8567,0,0
0,0,0,0,0,3.2001e+06,-6.792e-05,-0.0015941,-4.0893e-10,-5.5261e-22,0.19963,,1.8487,1.8587,0,0
0,0,0,0,0,3.2001e+06,-6.6774e-05,-0.001594,-4.0834e-10,-5.3996e-22,0.19962,,1.8507,1.8607,0,0
0,0,0,0,0,3.2001e+06,-6.4124e-05,-0.0015938,-4.0814e-10,-5.1535e-22,0.19961,,1.8527,1.8627,0,0
0,0,0,0,0,3.2001e+06,-6.1473e-05,-0.0015937,-4.0794e-10,-4.9075e-22,0.1996,,1.8547,1.8647,0,0
0,0,0,0,0,3.2001e+06,-5.8824e-05,-0.0015935,-4.0773e-10,-4.6614e-22,0.19959,,1.8567,1.8667,0,0
0,0,0,0,0,3.2001e+06,-5.6174e-05,-0.0015933,-4.0753e-10,-4.4154e-22,0.19958,,1.8587,1.8687,0,0
0,0,0,0,0,3.2001e+06,-5.3523e-05,-0.0015932,-4.0733e-10,-4.1693e-22,0.19957,,1.8607,1.8707,0,0
0,0,0,0,0,3.2001e+06,-5.0873e-05,-0.001593,-4.0713e-10,-3.9233e-22,0.19956,,1.8626,1.8726,0,0
0,0,0,0,0,3.2001e+06,-4.8223e-05,-0.0015929,-4.0692e-10,-3.6773e-22,0.19955,,1.8646,1.8746,0,0
0,0,0,0,0,3.2001e+06,-4.5573e-05,-0.0015927,-4.0672e-10,-3.4312e-22,0.19954,,1.8666,1.8766,0,0
0,0,0,0,0,3.2001e+06,-4.2923e-05,-0.0015926,-4.0652e-10,-3.1852e-22,0.19953,,1.8686,1.8786,0,0
0,0,0,0,0,3.2001e+06,-4.0273e-05,-0.0015924,-4.0632e-10,-2.9391e-22,0.19952,,1.8706,1.8806,0,0
0,0,0,0,0,3.2001e+06,-3.7623e-05,-0.0015922,-4.0611e-10,-2.6931e-22,0.19951,,1.8726,1.8826,0,0
0,0,0,0,0,3.2001e+06,-3.4973e-05,-0.0015921,-4.0591e-10,-2.447e-22,0.1995,,1.8746,1.8846,0,0
0,0,0,0,0,3.2001e+06,-3.2323e-05,-0.0015919,-4.0571e-10,-2.201e-22,0.19949,,1.8766,1.8866,0,0
0,0,0,0,0,3.2001e+06,-2.9673e-05,-0.0015918,-4.055e-10,-1.9549e-22,0.19948,,1.8786,1.8886,0,0
0,0,0,0,0,3.2001e+06,-2.7023e-05,-0.0015916,-4.053e-10,-1.7089e-22,0.19947,,1.8806,1.8906,0,0
0,0,0,0,0,3.2001e+06,-2.4373e-05,-0.0015915,-4.051e-10,-1.4628e-22,0.19946,,1.8825,1.8925,0,0
0,0,0,0,0,3.2001e+06,-2.1723e-05,-0.0015913,-4.049e-10,-1.2168e-22,0.19945,,1.8845,1.8945,0,0
0,0,0,0,0,3.2001e+06,-1.9073e-05,-0.0015911,-4.0469e-10,-9.7074e-23,0.19944,,1.8865,1.8965,0,0
0,0,0,0,0,3.2001e+06,-1.6423e-05,-0.001591,-4.0449e-10,-7.247e-23,0.19943,,1.8885,1.8985,0,0
0,0,0,0,0,3.2001e+06,-1.3773e-05,-0.0015908,-4.0429e-10,-4.7865e-23,0.19942,,1.8905,1.9005,0,0
0,0,0,0,0,3.2001e+06,-1.1123e-05,-0.0015907,-4.0408e-10,-2.326e-23,0.19941,,1.8925,1.9025,0,0
0,0,0,0,0,3.2001e+06,-8.4731e-06,-0.0015905,-4.0388e-10,1.3438e-24,0.1994,,1.8945,1.9045,0,0
0,0,0,0,0,3.2001e+06,-1.154e-05,-0.0015903,-4.0382e-10,-4.0268e-24,0.19939,,1.8965,1.9065,0,0
0,0,0,0,0,3.2001e+06,-1.7524e-05,-0.0015901,-4.0382e-10,-2.4694e-23,0.19938,,1.8985,1.9085,0,0
0,0,0,0,0,3.2001e+06,-2.3507e-05,-0.0015899,-4.0383e-10,-4.536e-23,0.19937,,1.9004,1.9104,0,0
0,0,0,0,0,3.2001e+06,-2.9491e-05,-0.0015897,-4.0384e-10,-6.6026e-23,0.19936,,1.9024,1.9124,0,0
0,0,0,0,0,3.2001e+06,-3.5475e-05,-0.0015896,-4.0384e-10,-8.6693e-23,0.19934,,1.9044,1.9144,0,0
0,0,0,0,0,3.2001e+06,-4.1459e-05,-0.0015894,-4.0385e-10,-1.0736e-22,0.19933,,1.9064,1.9164,0,0
0,0,0,0,0,3.2001e+06,-4.7442e-05,-0.0015892,-4.0385e-10,-1.2802e-22,0.19932,,1.9084,1.9184,0,0
0,0,0,0,0,3.2001e+06,-5.3426e-05,-0.001589,-4.0386e-10,-1.4869e-22,0.19931,,1.9104,1.9204,0,0
0,0,0,0,0,3.2001e+06,-5.941e-05,-0.0015888,-4.0386e-10,-1.6936e-22,0.19929,,1.9124,1.9224,0,0
0,0,0,0,0,3.2001e+06,-6.5394e-05,-0.0015886,-4.0387e-10,-1.9002e-22,0.19928,,1.9144,1.9244,0,0
0,0,0,0,0,3.2001e+06,-7.1378e-05,-0.0015884,-4.0388e-10,-2.1069e-22,0.19927,,1.9164,1.9264,0,0
0,0,0,0,0,3.2001e+06,-7.7361e-05,-0.0015882,-4.0388e-10,-2.3136e-22,0.19926,,1.9184,1.9284,0,0
0,0,0,0,0,3.2001e+06,-8.3345e-05,-0.001588,-4.0389e-10,-2.5202e-22,0.19925,,1.9203,1.9303,0,0
0,0,0,0,0,3.2001e+06,-8.9329e-05,-0.0015878,-4.0389e-10,-2.7269e-22,0.19923,,1.9223,1.9323,0,0
0,0,0,0,0,3.2001e+06,-9.5313e-05,-0.0015876,-4.039e-10,-2.9335e-22,0.19922,,1.9243,1.9343,0,0
0,0,0,0,0,3.2001e+06,-0.0001013,-0.0015874,-4.039e-10,-3.1402e-22,0.19921,,1.9263,1.9363,0,0
0,0,0,0,0,3.2001e+06,-0.00010728,-0.0015872,-4.0391e-10,-3.3469e-22,0.1992,,1.9283,1.9383,0,0
0,0,0,0,0,3.2001e+06,-0.00011326,-0.001587,-4.0392e-10,-3.5535e-22,0.19919,,1.9303,1.9403,0,0
0,0,0,0,0,3.2001e+06,-0.00011925,-0.0015868,-4.0392e-10,-3.7602e-22,0.19917,,1.9323,1.9423,0,0
0,0,0,0,0,3.2001e+06,-0.00012523,-0.0015867,-4.0393e-10,-3.9669e-22,0.19916,,1.9343,1.9443,0,0
0,0,0,0,0,3.2001e+06,-0.00013122,-0.0015865,-4.0393e-10,-4.1735e-22,0.19915,,1.9363,1.9463,0,0
0,0,0,0,0,3.2001e+06,-0.0001372,-0.0015863,-4.0394e-10,-4.3802e-22,0.19914,,1.9383,1.9483,0,0
0,0,0,0,0,3.2001e+06,-0.00014318,-0.0015861,-4.0395e-10,-4.5869e-22,0.19912,,1.9403,1.9503,0,0
0,0,0,0,0,3.2001e+06,-0.00014989,-0.0015859,-4.0375e-10,-4.8574e-22,0.19911,,1.9422,1.9522,0,0
0,0,0,0,0,3.2001e+06,-0.00016184,-0.0015857,-4.0207e-10,-5.5939e-22,0.1991,,1.9442,1.9542,0,0
0,0,0,0,0,3.2001e+06,-0.0001738,-0.0015856,-4.0039e-10,-6.3306e-22,0.19909,,1.9462,1.9562,0,0
0,0,0,0,0,3.2001e+06,-0.00018576,-0.0015854,-3.9872e-10,-7.0671e-22,0.19908,,1.9482,1.9582,0,0
0,0,0,0,0,3.2001e+06,-0.00019772,-0.0015853,-3.9704e-10,-7.8037e-22,0.19907,,1.9502,1.9602,0,0
0,0,0,0,0,3.2001e+06,-0.00020968,-0.0015851,-3.9536e-10,-8.5403e-22,0.19906,,1.9522,1.9622,0,0
0,0,0,0,0,3.2001e+06,-0.00022164,-0.0015849,-3.9369e-10,-9.2769e-22,0.19905,,1.9542,1.9642,0,0
0,0,0,0,0,3.2001e+06,-0.0002336,-0.0015848,-3.9201e-10,-1.0013e-21,0.19904,,1.9562,1.9662,0,0
0,0,0,0,0,3.2001e+06,-0.00024556,-0.0015846,-3.9033e-10,-1.075e-21,0.19903,,1.9582,1.9682,0,0
0,0,0,0,0,3.2001e+06,-0.00025751,-0.0015845,-3.8865e-10,-1.1487e-21,0.19902,,1.9602,1.9701,0,0
0,0,0,0,0,3.2001e+06,-0.00026947,-0.0015843,-3.8698e-10,-1.2223e-21,0.19901,,1.9621,1.9721,0,0
0,0,0,0,0,3.2001e+06,-0.00028143,-0.0015842,-3.853e-10,-1.296e-21,0.199,,1.9641,1.9741,0,0
0,0,0,0,0,3.2001e+06,-0.00029339,-0.001584,-3.8362e-10,-1.3696e-21,0.19899,,1.9661,1.9761,0,0
